blk_street,latitude,longitude
103 POTONG PASIR AVE 1,1.33411338676707,103.86952371663999
113 POTONG PASIR AVE 1,1.33605593871889,103.86359950782801
57 LOR 5 TOA PAYOH,1.33705392055699,103.851495573635
221 LOR 8 TOA PAYOH,1.34262180790846,103.856971772685
183 TOA PAYOH CTRL,1.33335596212432,103.84886568744699
191 LOR 4 TOA PAYOH,1.33189327620475,103.851025403234
204 TOA PAYOH NTH,1.34148414007451,103.84906772366699
213 LOR 8 TOA PAYOH,1.3410049362292802,103.85441254396
145 POTONG PASIR AVE 2,1.3323731777064098,103.86616515866501
138 POTONG PASIR AVE 3,1.3335622101512299,103.86545856201401
16 JOO SENG RD,1.33647717186604,103.880345921024
229 LOR 8 TOA PAYOH,1.33871831206251,103.85919463591999
216 LOR 8 TOA PAYOH,1.34247206025942,103.854178690288
215 LOR 8 TOA PAYOH,1.3418281368478302,103.85510792560899
131 MARSILING RISE,1.4384798395561,103.778613439344
202 MARSILING DR,1.44315121142694,103.77516477704901
7 MARSILING DR,1.441669064874,103.776733408183
5 MARSILING DR,1.4397269457635802,103.775382958136
336 WOODLANDS AVE 1,1.4304595087074798,103.782003060129
105 WOODLANDS ST 13,1.4368447616849198,103.781579113316
214 MARSILING LANE,1.44697084540304,103.771713364181
115 YISHUN RING RD,1.43456484461254,103.827973678337
130 YISHUN ST 11,1.4335249809128099,103.83133083815599
704 YISHUN AVE 5,1.4292342082138898,103.828880603195
703 YISHUN AVE 5,1.4295848977870402,103.828851112708
732 YISHUN AVE 5,1.4290344541547502,103.830336353437
127 YISHUN ST 11,1.43420896190544,103.830974669529
126 YISHUN ST 11,1.43352897004071,103.830148771039
204 YISHUN ST 21,1.4307127408739702,103.835795976268
129 YISHUN ST 11,1.4337116667051002,103.83181503217199
145 YISHUN ST 11,1.4308406170470198,103.831855467796
153 YISHUN ST 11,1.4311684855946298,103.834264424083
158 YISHUN ST 11,1.4324077710829,103.83452492794001
241 YISHUN RING RD,1.4321201558377998,103.839123120521
131 YISHUN ST 11,1.43316260592869,103.83168478774799
245 YISHUN AVE 9,1.4345421987464801,103.842114172195
275 YISHUN ST 22,1.43775877119443,103.83869051656201
727 YISHUN ST 71,1.42621011729956,103.831240144634
721 YISHUN ST 71,1.4261018339178702,103.828966740535
287 YISHUN AVE 6,1.43962489339094,103.837771054041
284 YISHUN AVE 6,1.43969859742697,103.83882846946301
148 YISHUN ST 11,1.4319501883911898,103.832337855178
225 YISHUN ST 21,1.43483588708738,103.83581302009
242 YISHUN RING RD,1.4327079151217699,103.840052416236
759 YISHUN ST 72,1.4262460070761298,103.833233454885
209 YISHUN ST 21,1.4313876363813702,103.837696037686
212 YISHUN ST 21,1.4317831732057602,103.837438436698
858 YISHUN AVE 4,1.41767034348636,103.838515102268
174 ANG MO KIO AVE 4,1.37509746867904,103.83761896123
208 ANG MO KIO AVE 1,1.3654449522535301,103.842715047475
319 ANG MO KIO AVE 1,1.3650978528353501,103.847380723566
109 ANG MO KIO AVE 4,1.37009653758342,103.837687766047
422 ANG MO KIO AVE 3,1.3679998880977902,103.85187394223101
576 ANG MO KIO AVE 10,1.3714023959854098,103.854845849383
578 ANG MO KIO AVE 10,1.3717906764470602,103.85496117399201
556 ANG MO KIO AVE 10,1.3720323630868403,103.857625375797
507 ANG MO KIO AVE 8,1.37443139933506,103.85015748470501
541 ANG MO KIO AVE 10,1.37392239168829,103.855621371068
623 ANG MO KIO AVE 9,1.3826518465140802,103.840858094028
633 ANG MO KIO AVE 6,1.3812060876385701,103.84225123300502
332 ANG MO KIO AVE 1,1.36167030761833,103.851955453764
229 ANG MO KIO AVE 3,1.36907645907976,103.838228660084
154 ANG MO KIO AVE 5,1.37626067387977,103.841230957516
334 ANG MO KIO AVE 1,1.36371827871039,103.85098029491199
402 ANG MO KIO AVE 10,1.36147707782619,103.855300420198
714 ANG MO KIO AVE 6,1.37109649780949,103.84623152448
729 ANG MO KIO AVE 6,1.37386614040981,103.845935822176
520 ANG MO KIO AVE 5,1.37340540631751,103.85113421963499
551 ANG MO KIO AVE 10,1.3739286200590102,103.858665713794
84 BEDOK NTH ST 4,1.3317824507745601,103.939208398976
88 BEDOK NTH ST 4,1.3331333533723102,103.939110909704
423 BEDOK NTH AVE 1,1.3279761411851299,103.927565110763
81 BEDOK NTH RD,1.32891558225174,103.940528728774
703 BEDOK RESERVOIR RD,1.33716507441519,103.919893055357
413 BEDOK NTH AVE 2,1.33030163704741,103.931086166936
604 BEDOK RESERVOIR RD,1.33079235635695,103.913183390283
19 BEDOK STH RD,1.32047659327711,103.934176535826
20 BEDOK STH RD,1.31995205858356,103.933718160998
99 BEDOK NTH AVE 4,1.33393217749945,103.939470307742
23 SIN MING RD,1.3547802953889498,103.836068905145
313 SHUNFU RD,1.35151925522812,103.837228818191
176 BT BATOK WEST AVE 8,1.3460234146970702,103.74141102383801
168 BT BATOK WEST AVE 8,1.34717025311255,103.741298523595
166 BT BATOK WEST AVE 8,1.34715255032969,103.74282482559099
162 BT BATOK ST 11,1.34768075020652,103.74188768153401
7 HILLVIEW AVE,0,0
8 HILLVIEW AVE,0,0
147 BT BATOK WEST AVE 6,1.34957751809963,103.743601296461
181 BT BATOK WEST AVE 8,1.34567752512685,103.7434168792
229 BT BATOK EAST AVE 3,1.34827660376885,103.75468086702101
132 BT BATOK WEST AVE 6,1.3506524380389198,103.74562519608601
235 BT BATOK EAST AVE 5,1.3484835211045803,103.756300449103
208 BT BATOK ST 21,1.34590310545136,103.74881181439699
172 BT BATOK WEST AVE 8,1.34566903930044,103.740480275142
104 BT BATOK CTRL,1.3489950025555,103.74725821860599
305 BT BATOK ST 31,1.35786100812448,103.747934507941
301 BT BATOK ST 31,1.35676942740181,103.748774260571
243 BT BATOK EAST AVE 5,1.3496201343636,103.75643213653
110 BT BATOK WEST AVE 6,1.34754443877805,103.74579678083599
102 BT BATOK WEST AVE 6,1.34732995877415,103.747343554163
171 BT BATOK WEST AVE 8,1.34610021179304,103.740229621691
32 JLN BT HO SWEE,1.28742122514493,103.828415534676
30 TELOK BLANGAH RISE,1.2729852830405401,103.820252009798
33 TELOK BLANGAH WAY,1.27436196353297,103.822184004574
130 KIM TIAN RD,1.28040157426855,103.829278570017
32 LOWER DELTA RD,0,0
88 ZION RD,0,0
90 ZION RD,0,0
15 TELOK BLANGAH CRES,1.27706044815476,103.82076205841999
22 TELOK BLANGAH CRES,1.27655921599769,103.81982191690201
20 TELOK BLANGAH CRES,1.2769159480987702,103.821818722889
8 REDHILL CL,1.28511622703448,103.816866388884
3 REDHILL CL,1.2845548042003898,103.81670090075701
16 TAMAN HO SWEE,1.2880016960752199,103.831614592325
51 NILE RD,0,0
54 NILE RD,0,0
24 JLN MEMBINA BARAT,0,0
128 KIM TIAN RD,1.2815246477005,103.82905462938601
24 TELOK BLANGAH CRES,1.27540949062769,103.820660541826
23 TELOK BLANGAH CRES,1.27608072351136,103.82083952128599
59 TELOK BLANGAH HTS,1.27535343291152,103.81358830313101
104 HENDERSON CRES,1.28936927489353,103.821538089569
95 HAVELOCK RD,1.28847543074123,103.832848165751
26 TELOK BLANGAH CRES,1.27669324661087,103.818866609662
5 FARRER RD,1.31655990980043,103.80728810216699
10 JLN KUKOH,1.2869738344398,103.83907582348301
3 TG PAGAR PLAZA,1.27561918589931,103.842431306625
263 WATERLOO ST,1.29860886084682,103.852267043086
26 JLN BERSEH,1.3061636089563,103.857776695846
668 CHANDER RD,1.3075812402688798,103.851478219734
15 TECK WHYE LANE,1.3791335725679499,103.7547387164
17 TECK WHYE LANE,1.37919759061175,103.75393366621599
612 CLEMENTI WEST ST 1,1.30344219853701,103.76863336552499
364 CLEMENTI AVE 2,1.31240641918891,103.768752275192
428 CLEMENTI AVE 3,1.31251199063401,103.763268836507
327 CLEMENTI AVE 5,1.3139832515657,103.766533052946
352 CLEMENTI AVE 2,1.3142786022734099,103.771350557894
513 WEST COAST RD,1.30866602211239,103.760258216299
374 CLEMENTI AVE 4,1.3191261858719598,103.76698365339399
511 WEST COAST DR,1.3103201667709599,103.760411562158
410 C'WEALTH AVE WEST,1.3114412323023898,103.76969199843799
324 CLEMENTI AVE 5,1.3151350908072699,103.766054474051
350 CLEMENTI AVE 2,1.3156201530753202,103.770191690378
318 CLEMENTI AVE 4,1.31803746016205,103.76541335865299
316 CLEMENTI AVE 4,1.3184700954521102,103.76452608695101
348 CLEMENTI AVE 5,1.3167771628070302,103.770897098036
373 CLEMENTI AVE 4,1.31949018164236,103.76733787166799
381 CLEMENTI AVE 5,1.31855534809362,103.768028348058
355 CLEMENTI AVE 2,1.3144512993879098,103.769564479655
102 CLEMENTI ST 14,1.32228557225907,103.76920188435899
95 ALJUNIED CRES,1.32170329030892,103.886195689242
124 GEYLANG EAST AVE 1,1.31838863767066,103.8866756731
414 EUNOS RD 5,1.31811559287302,103.898220673165
32 CASSIA CRES,1.30941607107153,103.883900101162
95 OLD AIRPORT RD,1.3084047781012,103.887347527399
99 OLD AIRPORT RD,1.30858953829757,103.888244872808
315 UBI AVE 1,1.3295402362621,103.903403932337
314 UBI AVE 1,1.3292945258012199,103.90363476696501
313 UBI AVE 1,1.32906022188765,103.90389935552601
2 HAIG RD,1.31229349318873,103.89769281571199
122 GEYLANG EAST CTRL,1.3176795026583201,103.88497154299101
34 CASSIA CRES,1.30964078422609,103.88447177992599
31 BALAM RD,1.32968232343154,103.88540799359501
324 UBI AVE 1,1.32829434946576,103.90420444382299
125 ALJUNIED RD,1.32327006239712,103.881752246858
22 EUNOS CRES,1.32475910483395,103.902107398949
51 SIMS DR,1.3162923209894801,103.878898984422
50 SIMS DR,1.3164994908969399,103.87838381854701
19 HOUGANG AVE 3,1.3637896160031102,103.891813266061
22 HOUGANG AVE 3,1.36428542444532,103.89046790222
129 LOR AH SOO,1.35151849772358,103.887577515817
155 HOUGANG ST 11,1.35265338944727,103.880292681446
249 HOUGANG AVE 3,1.3596121456710202,103.891908245303
6 TEBAN GDNS RD,0,0
34 TEBAN GDNS RD,1.31987963533783,103.741754021124
339 JURONG EAST AVE 1,1.3495325170568702,103.731532178493
402 PANDAN GDNS,1.3207554779048798,103.74951968623002
414 PANDAN GDNS,1.3200831422289598,103.747247313974
239 JURONG EAST ST 21,1.3409648354886599,103.74091413759001
260 JURONG EAST ST 24,1.34372175616442,103.740222868909
305 JURONG EAST ST 32,1.34543656763549,103.735240571701
219A JURONG EAST ST 21,1.3406075088316398,103.73745399298099
220 JURONG EAST ST 21,1.34107109436444,103.737469981521
112 HO CHING RD,1.33388558101655,103.723688445754
440 JURONG WEST AVE 1,1.35131146892729,103.722836259059
531 JURONG WEST ST 52,1.34908423801415,103.71534287634701
424 JURONG WEST AVE 1,1.35105755054315,103.724885928904
537 JURONG WEST AVE 1,1.3505040127211,103.716474864776
412 JURONG WEST ST 42,1.35325102149053,103.726140256506
483 JURONG WEST ST 41,1.34735305647606,103.725320414071
532 JURONG WEST ST 52,1.34914510993285,103.71601540293301
553 JURONG WEST ST 42,1.35313192538562,103.718943649817
401 JURONG WEST ST 42,1.35342494093593,103.72144269562901
201 BOON LAY DR,1.3432661507268602,103.715411866571
202 BOON LAY DR,1.3437847071623603,103.715093852955
204 BOON LAY DR,1.34439040632357,103.71509770274099
206 BOON LAY DR,1.34531933346304,103.715516633785
221 BOON LAY PL,1.3463737638050601,103.712472819666
86 WHAMPOA DR,1.3231360908691001,103.855871591303
93 GEYLANG BAHRU,1.32218898844639,103.871612008197
96 GEYLANG BAHRU,1.3233806109818702,103.870461630612
34 JLN BAHAGIA,1.32698180867097,103.857761761594
27 JLN BAHAGIA,1.32602102238192,103.858991981159
102 JLN RAJAH,1.32822306444762,103.85151975384501
6 ST. GEORGE'S LANE,0,0
42 CAMBRIDGE RD,1.31600523636076,103.84979157734101
11 ST. GEORGE'S RD,0,0
38 UPP BOON KENG RD,1.3180408108562,103.874222824064
64 MARINE DR,1.30211280181462,103.909481434662
1 MARINE TER,1.30482902187781,103.918614976369
62 C'WEALTH DR,1.29849315572287,103.797091217553
29 TANGLIN HALT RD,1.2988470849408,103.799641187531
56 C'WEALTH DR,1.29752802071581,103.79709020106701
45 TANGLIN HALT RD,1.29919438508048,103.79852452225599
40 TANGLIN HALT RD,1.29798643686941,103.79858075740101
162 MEI LING ST,1.29225947097947,103.80242553021499
163 STIRLING RD,1.29187643649549,103.80263227706699
43 HOLLAND DR,1.30743411126248,103.79289757471201
35 DOVER RD,1.29912398107522,103.78342450454299
91 C'WEALTH DR,1.30587034566156,103.799763604345
109 C'WEALTH CRES,1.30724943075857,103.798938288338
68 C'WEALTH DR,1.2989843743512701,103.796077213727
15 GHIM MOH RD,1.30914384256221,103.788419918626
5 BUANGKOK STH FARMWAY 1,0,0
1 SELETAR WEST FARMWAY 6,0,0
2 SELETAR WEST FARMWAY 6,0,0
4 LOR LEW LIAN,1.35026200356709,103.87648505064699
306 SERANGOON AVE 2,1.35435133753443,103.866734472157
104 SERANGOON NTH AVE 1,1.37059316193954,103.87108680172199
229 SERANGOON AVE 4,1.35598199427883,103.87027710267401
118 SERANGOON NTH AVE 1,1.36758581107683,103.87090969538
122 SERANGOON NTH AVE 1,1.36669092359187,103.871359067279
307 SERANGOON AVE 2,1.3546281774930302,103.867068733428
231 SERANGOON AVE 3,1.35501762599798,103.868367739693
239 SERANGOON AVE 2,1.3531910328195602,103.868691793358
238 SERANGOON AVE 2,1.35391111924879,103.868602093981
317 SERANGOON AVE 2,1.3526097208414798,103.86622209422801
408 TAMPINES ST 41,1.35877855850617,103.945268291852
417 TAMPINES ST 41,1.3587809251878997,103.947275912962
206 TAMPINES ST 21,1.3508600559217399,103.952352388168
139 TAMPINES ST 11,1.3461607398485402,103.94450922799999
909 TAMPINES AVE 4,1.3501974009875,103.93940709525499
276 TAMPINES ST 22,1.34744378451783,103.950617728372
930 TAMPINES ST 91,1.34596292007997,103.939614775098
213 TAMPINES ST 23,1.35479532321046,103.953935558339
208 TAMPINES ST 21,1.35120005626933,103.953056653193
107 TAMPINES ST 11,1.34836421842076,103.94815872381399
915 TAMPINES ST 91,1.34860562316263,103.93956408336099
911 TAMPINES ST 91,1.34983189105159,103.93956861382799
931 TAMPINES ST 91,1.34587259826688,103.93910724632099
448 TAMPINES ST 42,1.3574070326041898,103.950996054997
449 TAMPINES ST 42,1.35702424225034,103.951054363893
230 TAMPINES ST 24,1.35593242580822,103.95274660986901
419 TAMPINES ST 41,1.3578325217882,103.946726918914
423 TAMPINES ST 41,1.3570727105721798,103.947601553633
815 TAMPINES AVE 4,1.3473469265140199,103.937409006158
260 TAMPINES ST 21,1.3546400599380701,103.950100751181
107 LOR 1 TOA PAYOH,1.34123358840731,103.84729402151301
108 LOR 1 TOA PAYOH,1.3415525291006398,103.847295147125
124 LOR 1 TOA PAYOH,1.33864876713618,103.844627302235
18 LOR 7 TOA PAYOH,1.33575723665507,103.856789628423
85 LOR 4 TOA PAYOH,1.33628536216031,103.848428644103
185 TOA PAYOH CTRL,1.33272795858042,103.849994231509
203 TOA PAYOH NTH,1.3420652020968,103.84916543666999
194 KIM KEAT AVE,1.3311198261935502,103.858547875249
104 POTONG PASIR AVE 1,1.33433916892033,103.869158899303
47 LOR 6 TOA PAYOH,1.33691029763169,103.85403035275101
217 LOR 8 TOA PAYOH,1.34265870846087,103.85466560819599
2A WOODLANDS CTR RD,0,0
148 WOODLANDS ST 13,1.43576274995206,103.77402996229
172 WOODLANDS ST 13,1.43398859274829,103.777490482198
215 MARSILING LANE,1.44760757557641,103.772062005139
731 YISHUN ST 72,1.42834858574608,103.831116272448
125 YISHUN ST 11,1.43395069422682,103.830439843368
214 YISHUN ST 21,1.43144608791906,103.83632091021099
124 YISHUN ST 11,1.4347080827567802,103.831530825897
255 YISHUN RING RD,1.43431631548687,103.840689452912
278 YISHUN ST 22,1.4383141503799701,103.83822686997298
754 YISHUN ST 72,1.42688859174216,103.834067042338
749 YISHUN ST 72,1.42837595256796,103.83411349854099
139 YISHUN RING RD,1.43165616021321,103.83131910710699
236 YISHUN RING RD,1.4341680798445002,103.83899894394699
269 YISHUN ST 22,1.43649593903555,103.84126099559099
155 YISHUN ST 11,1.43188685735307,103.834255994974
805 YISHUN RING RD,1.41742722691877,103.83158886970101
475 ANG MO KIO AVE 10,1.3626629782762598,103.85651592319
533 ANG MO KIO AVE 5,1.3741692372432899,103.853001920124
113 ANG MO KIO AVE 4,1.37178517550688,103.835965695119
325 ANG MO KIO AVE 3,1.36789986956822,103.84688740138701
449 ANG MO KIO AVE 10,1.36785888260943,103.856047007924
537 ANG MO KIO AVE 5,1.3752000961768898,103.853059796325
634 ANG MO KIO AVE 6,1.3815820810213102,103.84327351566
132 ANG MO KIO AVE 3,1.3714474364086398,103.841783557978
618 BEDOK RESERVOIR RD,1.33302040888709,103.91703778110501
92 BEDOK NTH AVE 4,1.33244414877356,103.941297978178
113 BEDOK RESERVOIR RD,1.32996671002494,103.910782526741
121 BEDOK RESERVOIR RD,1.33130517787874,103.909992224709
35 CHAI CHEE AVE,1.32453982052103,103.92671173226
717 BEDOK RESERVOIR RD,1.3375520889013701,103.92544931613399
119 BEDOK NTH RD,1.33018552011132,103.938716613648
163 BEDOK STH RD,1.3197279369589399,103.946626870712
405 BEDOK NTH AVE 3,1.32871338222701,103.93409540275
711 BEDOK RESERVOIR RD,1.33597341608253,103.923690295889
52 CHAI CHEE ST,1.32869685191206,103.920949989657
55 NEW UPP CHANGI RD,1.32509255644895,103.942110168405
66 BEDOK STH AVE 3,1.3184937788495301,103.943872460454
112 BEDOK NTH RD,1.3310490783193702,103.935538768198
115 BEDOK RESERVOIR RD,1.33067394377666,103.90873835119301
25 SIN MING RD,1.3553398428091001,103.83745861481701
265 BT BATOK EAST AVE 4,1.35000840192442,103.75986283378201
316 BT BATOK ST 32,1.3605766052846,103.746834002944
250 BT BATOK EAST AVE 5,1.35105549277867,103.75708030212299
106 BT BATOK CTRL,1.34822230886244,103.74718849849
174 BT BATOK WEST AVE 8,1.34565480634644,103.74104768331301
252 BT BATOK EAST AVE 5,1.3504676843088999,103.757238545624
322 BT BATOK ST 33,1.36166738427597,103.747725025434
363 BT BATOK ST 31,1.36101444441183,103.74944732312001
324 BT BATOK ST 33,1.36216472766267,103.747628122263
203 BT BATOK ST 21,1.34733258595811,103.748990389685
222 BT BATOK EAST AVE 3,1.34784854068843,103.754034926985
138 JLN BT MERAH,1.27842357024924,103.826237590943
138 ALEXANDRA RD,0,0
142 TIONG BAHRU RD,0,0
86 REDHILL CL,1.28692006229633,103.81867359223499
91 ZION RD,0,0
27 TELOK BLANGAH WAY,1.2744686609339901,103.82147408790001
50 TELOK BLANGAH DR,1.27309040956354,103.810143564301
8 JLN RUMAH TINGGI,1.28857594666896,103.80786820304701
111 BT PURMEI RD,1.27439718126242,103.827239610439
110 SPOTTISWOODE PK RD,1.27363823413532,103.836420334733
103 SPOTTISWOODE PK RD,1.27466096925722,103.835279824837
21 OUTRAM PK,0,0
4 ROCHOR RD,0,0
3 ROCHOR RD,0,0
53 CHIN SWEE RD,1.28762316970348,103.841462885627
637 VEERASAMY RD,1.3070275601828898,103.855527541511
351 CLEMENTI AVE 2,1.31535006995344,103.77086137751199
341 CLEMENTI AVE 5,1.3191205308600702,103.769057716535
514 WEST COAST RD,1.30897250380717,103.75923292909
4 HAIG RD,1.3121012437081598,103.897187082666
53 SIMS PL,1.31782374680831,103.88007758536999
318 UBI AVE 1,1.32845731032676,103.903274600324
7 HAIG RD,1.3138066121225,103.896910477404
125 GEYLANG EAST AVE 1,1.31744387800502,103.886373732265
247 HOUGANG AVE 3,1.35916575005658,103.891524293017
401 HOUGANG AVE 10,1.3748433948580603,103.896994161364
412 HOUGANG AVE 10,1.3747048230570098,103.895365669184
704 HOUGANG AVE 2,1.36492319624343,103.889379532965
253 HOUGANG AVE 3,1.3604282883193701,103.892206900827
703 HOUGANG AVE 2,1.3655309597994598,103.889460635529
628 HOUGANG AVE 8,1.3695617851392499,103.88050750639201
35 TEBAN GDNS RD,1.31955255991309,103.742644766325
36 TEBAN GDNS RD,1.31997450302269,103.74273918886401
330 JURONG EAST AVE 1,1.3505549525948402,103.73002911041
301 JURONG EAST ST 32,1.3440414495667699,103.735500080389
261 JURONG EAST ST 24,1.34449568862201,103.740401081749
338 JURONG EAST AVE 1,1.35022056905633,103.731260625944
409 PANDAN GDNS,1.3185120764442,103.747372481331
48 TEBAN GDNS RD,1.3204977289329398,103.739967666096
226 JURONG EAST ST 21,1.34140471346948,103.735843456176
406 JURONG WEST ST 42,1.35431435538399,103.722395940054
541 JURONG WEST AVE 1,1.3510429984338501,103.715983002516
533 JURONG WEST ST 52,1.3489115255136699,103.71645875358101
522 JURONG WEST ST 52,1.34645396448391,103.716657742535
523 JURONG WEST ST 52,1.34675547648094,103.716157823017
404 JURONG WEST ST 42,1.35392289168914,103.722505715191
549 JURONG WEST ST 42,1.35291393924454,103.71607272481701
472 JURONG WEST ST 41,1.3481238329871599,103.72249388726699
471 JURONG WEST ST 41,1.3484942778813502,103.72216292711501
7 JLN BATU,1.30237002555567,103.88359641393
93 WHAMPOA DR,1.3222760666300402,103.854799917943
47 BENDEMEER RD,1.32339741269523,103.866812029524
14 ST. GEORGE'S RD,0,0
4 JLN BATU,1.3604651985070801,103.762899535011
5 JLN BATU,1.30156359677463,103.884028473673
94 WHAMPOA DR,1.32197941678427,103.855754340847
99 WHAMPOA DR,1.32081280371198,103.85380379387199
9 ST. GEORGE'S RD,0,0
18 ST. GEORGE'S RD,0,0
11 JLN BATU,1.30169639051102,103.88257868636101
108 JLN RAJAH,1.32838935725024,103.855750872335
46 MARINE CRES,1.30510240111459,103.91266479937
29 MARINE CRES,1.30284983627883,103.91319716582399
42 TANGLIN HALT RD,1.29847005618342,103.798580178027
39A C'WEALTH AVE,0,0
168 STIRLING RD,1.29002050735813,103.80318804437
67 C'WEALTH DR,1.2987998076803,103.79625885625201
41 TANGLIN HALT RD,1.2982283987902201,103.798585389303
23B QUEEN'S CL,1.2940733349325901,103.80002653205601
31 DOVER RD,1.30043277931256,103.783769865667
5 SEMBAWANG RD,1.4413385706483102,103.822410591339
110 SERANGOON NTH AVE 1,1.36938537088397,103.87140930478701
235 SERANGOON AVE 3,1.3551107610773798,103.86993470769801
101 SERANGOON NTH AVE 1,1.3710363198809201,103.870360910842
308 SERANGOON AVE 2,1.35417532963528,103.865967051985
236 SERANGOON AVE 3,1.35424006743429,103.869821831929
225 TAMPINES ST 23,1.35515863595557,103.95401278890999
806 TAMPINES AVE 4,1.3455403352740902,103.93687552238701
837 TAMPINES ST 83,1.35088781368027,103.93445861905799
290 TAMPINES ST 22,1.34988127726089,103.95459629650101
296 TAMPINES ST 22,1.35098787549146,103.955482035159
122 SIMEI ST 1,1.34557177331256,103.95249806135
857 TAMPINES ST 83,1.35429345502083,103.936665829624
186 TOA PAYOH CTRL,1.33265395312561,103.85021164455
207 TOA PAYOH NTH,1.3424019696706102,103.84522651153
89 LOR 2 TOA PAYOH,0,0
118 POTONG PASIR AVE 1,1.33548147418924,103.862653751675
4 UPP ALJUNIED LANE,1.3335474321038998,103.87906583840599
72 LOR 5 TOA PAYOH,1.3338768114947,103.852072555858
214 LOR 8 TOA PAYOH,1.3418337069598898,103.854370726041
224 LOR 8 TOA PAYOH,1.3411760788415,103.85606624411
132 POTONG PASIR AVE 1,1.3341754831093102,103.86561068728399
129 MARSILING RISE,1.4378113668232801,103.778702019627
152 WOODLANDS ST 13,1.4350671170650602,103.77423129783001
27 MARSILING DR,1.44227708494382,103.774172807721
118 YISHUN RING RD,1.4359870784296997,103.828641482509
707 YISHUN AVE 5,1.42893488907137,103.827716191445
735 YISHUN ST 72,1.4289249314268797,103.83124139277001
746 YISHUN ST 72,1.42892003886145,103.83347616142099
202 YISHUN ST 21,1.4306656971848,103.837333284053
133 YISHUN ST 11,1.4325573719989602,103.830784110499
227 YISHUN ST 21,1.43506971560202,103.836644751474
253 YISHUN RING RD,1.43507473889028,103.84079504844401
228 YISHUN ST 21,1.43533747562925,103.837523010219
230 YISHUN ST 21,1.43457623282093,103.83662080098401
246 YISHUN AVE 9,1.43509085774183,103.84269104902
256 YISHUN RING RD,1.4340934209823897,103.839979155802
119 ANG MO KIO AVE 3,1.3695634430191397,103.84469891081699
649 ANG MO KIO AVE 5,1.37776263842078,103.843782193293
540 ANG MO KIO AVE 10,1.37529376778901,103.855452425625
635 ANG MO KIO AVE 6,1.3807689610469898,103.842378423538
153 ANG MO KIO AVE 5,1.37635745661369,103.842056476563
327 ANG MO KIO AVE 3,1.3670528438064098,103.846987446489
413 ANG MO KIO AVE 10,1.3635258116320699,103.85367534712601
426 ANG MO KIO AVE 3,1.36948046776683,103.853309796692
636 ANG MO KIO AVE 6,1.3811526543172101,103.84331028780198
151 ANG MO KIO AVE 5,1.3767110527145503,103.841168190659
74 BEDOK NTH RD,1.3275117712015199,103.94222038404101
108 BEDOK NTH RD,1.3327400922651103,103.93622351969401
409 BEDOK NTH AVE 2,1.32810291260759,103.932938099482
410 BEDOK NTH AVE 2,1.32788785914049,103.931835804463
553 BEDOK NTH AVE 1,1.33149366261597,103.92781870398599
552 BEDOK NTH AVE 1,1.3319010498846398,103.927743782081
601 BEDOK RESERVOIR RD,1.33006721315153,103.91161926419599
104 BEDOK RESERVOIR RD,1.32924536652388,103.909923721507
101 BEDOK RESERVOIR RD,1.32844913301989,103.909937396599
131 BEDOK RESERVOIR RD,1.3331220560709198,103.911711197755
306 SHUNFU RD,1.35029143230262,103.83930130691999
247 BT BATOK EAST AVE 5,1.3499694365383499,103.756497837838
341 BT BATOK ST 34,1.3628045195148901,103.749157203985
241 BT BATOK EAST AVE 5,1.3507717688843601,103.75522962723
255 BT BATOK EAST AVE 4,1.35014567071179,103.758465278484
259 BT BATOK EAST AVE 4,1.3507373065862802,103.759945373436
367 BT BATOK ST 31,1.36033274170699,103.749691516072
302 BT BATOK ST 31,1.35711725438593,103.748423168363
263 BT BATOK EAST AVE 4,1.35034937847341,103.759641458969
233 BT BATOK EAST AVE 5,1.34904853042117,103.755828558538
360 BT BATOK ST 31,1.36106704830425,103.75062543201099
113 JLN BT MERAH,1.2802776488290701,103.82572355885999
14 TAMAN HO SWEE,1.2879046178104498,103.83219770269001
24 BEO CRES,1.28852535171166,103.82845859714199
47 TELOK BLANGAH DR,1.27204427103766,103.810096953624
10 TELOK BLANGAH CRES,1.2777315319056202,103.819769431353
161 BT MERAH CTRL,1.2839122939744698,103.816006111441
27 LIM LIAK ST,1.28543704177026,103.83083934272899
56 TELOK BLANGAH HTS,1.27425274045995,103.81242909464399
8 KIM TIAN PL,1.2830296561041101,103.827236715363
49 TELOK BLANGAH DR,1.27220181541333,103.811060837387
67 TELOK BLANGAH DR,1.2746365888870101,103.809632802145
109 SPOTTISWOODE PK RD,1.27403187291578,103.83665274606
9 JLN KUKOH,1.28767425776822,103.83885790108499
434 CLEMENTI AVE 3,1.31456889716042,103.76161260319901
376 CLEMENTI AVE 4,1.3181000647741798,103.766692603667
202 CLEMENTI AVE 6,1.32069236445885,103.76271469497101
52 SIMS PL,1.3161240170489399,103.88052840705099
93 PAYA LEBAR WAY,1.32273476922747,103.888103196257
20 BALAM RD,1.33083095249699,103.88750776554701
15 EUNOS CRES,1.3238597095871798,103.90336356771999
7 HOUGANG AVE 3,1.36232721881749,103.893510807642
102 HOUGANG AVE 1,1.3549644629388502,103.89085505468701
240 HOUGANG ST 22,1.35642266612874,103.890651695359
415 HOUGANG AVE 10,1.37517507468582,103.896537715818
101 HOUGANG AVE 1,1.35493747800564,103.891360573947
336 HOUGANG AVE 7,1.3693032100873102,103.89835117302799
708 HOUGANG AVE 2,1.3666941846215301,103.88909314946999
