blk_street,latitude,longitude
483 JURONG WEST ST 41,1.347353056,103.7253204
532 JURONG WEST ST 52,1.34914511,103.7160154
553 JURONG WEST ST 42,1.353131925,103.7189436
401 JURONG WEST ST 42,1.353424941,103.7214427
201 BOON LAY DR,1.343266151,103.7154119
202 BOON LAY DR,1.343784707,103.7150939
204 BOON LAY DR,1.344390406,103.7150977
206 BOON LAY DR,1.345319333,103.7155166
221 BOON LAY PL,1.346373764,103.7124728
86 WHAMPOA DR,1.323136091,103.8558716
93 GEYLANG BAHRU,1.322188988,103.871612
96 GEYLANG BAHRU,1.323380611,103.8704616
34 JLN BAHAGIA,1.326981809,103.8577618
27 JLN BAHAGIA,1.326021022,103.858992
102 JLN RAJAH,1.328223064,103.8515198
6 ST. GEORGE'S LANE,0,0
42 CAMBRIDGE RD,1.316005236,103.8497916
11 ST. GEORGE'S RD,0,0
38 UPP BOON KENG RD,1.318040811,103.8742228
64 MARINE DR,1.302112802,103.9094814
1 MARINE TER,1.304829022,103.918615
62 C'WEALTH DR,1.298493156,103.7970912
29 TANGLIN HALT RD,1.298847085,103.7996412
56 C'WEALTH DR,1.297528021,103.7970902
45 TANGLIN HALT RD,1.299194385,103.7985245
40 TANGLIN HALT RD,1.297986437,103.7985808
162 MEI LING ST,1.292259471,103.8024255
163 STIRLING RD,1.291876436,103.8026323
43 HOLLAND DR,1.307434111,103.7928976
35 DOVER RD,1.299123981,103.7834245
91 C'WEALTH DR,1.305870346,103.7997636
109 C'WEALTH CRES,1.307249431,103.7989383
68 C'WEALTH DR,1.298984374,103.7960772
15 GHIM MOH RD,1.309143843,103.7884199
5 BUANGKOK STH FARMWAY 1,0,0
1 SELETAR WEST FARMWAY 6,0,0
2 SELETAR WEST FARMWAY 6,0,0
4 LOR LEW LIAN,1.350262004,103.8764851
306 SERANGOON AVE 2,1.354351338,103.8667345
104 SERANGOON NTH AVE 1,1.370593162,103.8710868
229 SERANGOON AVE 4,1.355981994,103.8702771
118 SERANGOON NTH AVE 1,1.367585811,103.8709097
122 SERANGOON NTH AVE 1,1.366690924,103.8713591
307 SERANGOON AVE 2,1.354628177,103.8670687
231 SERANGOON AVE 3,1.355017626,103.8683677
239 SERANGOON AVE 2,1.353191033,103.8686918
238 SERANGOON AVE 2,1.353911119,103.8686021
317 SERANGOON AVE 2,1.352609721,103.8662221
408 TAMPINES ST 41,1.358778559,103.9452683
417 TAMPINES ST 41,1.358780925,103.9472759
206 TAMPINES ST 21,1.350860056,103.9523524
139 TAMPINES ST 11,1.34616074,103.9445092
909 TAMPINES AVE 4,1.350197401,103.9394071
276 TAMPINES ST 22,1.347443785,103.9506177
930 TAMPINES ST 91,1.34596292,103.9396148
213 TAMPINES ST 23,1.354795323,103.9539356
208 TAMPINES ST 21,1.351200056,103.9530567
107 TAMPINES ST 11,1.348364218,103.9481587
915 TAMPINES ST 91,1.348605623,103.9395641
911 TAMPINES ST 91,1.349831891,103.9395686
931 TAMPINES ST 91,1.345872598,103.9391072
448 TAMPINES ST 42,1.357407033,103.9509961
449 TAMPINES ST 42,1.357024242,103.9510544
230 TAMPINES ST 24,1.355932426,103.9527466
419 TAMPINES ST 41,1.357832522,103.9467269
423 TAMPINES ST 41,1.357072711,103.9476016
815 TAMPINES AVE 4,1.347346927,103.937409
260 TAMPINES ST 21,1.35464006,103.9501008
107 LOR 1 TOA PAYOH,1.341233588,103.847294
108 LOR 1 TOA PAYOH,1.341552529,103.8472951
124 LOR 1 TOA PAYOH,1.338648767,103.8446273
18 LOR 7 TOA PAYOH,1.335757237,103.8567896
85 LOR 4 TOA PAYOH,1.336285362,103.8484286
185 TOA PAYOH CTRL,1.332727959,103.8499942
203 TOA PAYOH NTH,1.342065202,103.8491654
194 KIM KEAT AVE,1.331119826,103.8585479
104 POTONG PASIR AVE 1,1.334339169,103.8691589
47 LOR 6 TOA PAYOH,1.336910298,103.8540304
217 LOR 8 TOA PAYOH,1.342658708,103.8546656
2A WOODLANDS CTR RD,0,0
148 WOODLANDS ST 13,1.43576275,103.77403
172 WOODLANDS ST 13,1.433988593,103.7774905
215 MARSILING LANE,1.447607576,103.772062
731 YISHUN ST 72,1.428348586,103.8311163
125 YISHUN ST 11,1.433950694,103.8304398
214 YISHUN ST 21,1.431446088,103.8363209
124 YISHUN ST 11,1.434708083,103.8315308
255 YISHUN RING RD,1.434316315,103.8406895
278 YISHUN ST 22,1.43831415,103.8382269
754 YISHUN ST 72,1.426888592,103.834067
749 YISHUN ST 72,1.428375953,103.8341135
139 YISHUN RING RD,1.43165616,103.8313191
236 YISHUN RING RD,1.43416808,103.8389989
269 YISHUN ST 22,1.436495939,103.841261
155 YISHUN ST 11,1.431886857,103.834256
805 YISHUN RING RD,1.417427227,103.8315889
475 ANG MO KIO AVE 10,1.362662978,103.8565159
533 ANG MO KIO AVE 5,1.374169237,103.8530019
113 ANG MO KIO AVE 4,1.371785176,103.8359657
325 ANG MO KIO AVE 3,1.36789987,103.8468874
449 ANG MO KIO AVE 10,1.367858883,103.856047
537 ANG MO KIO AVE 5,1.375200096,103.8530598
634 ANG MO KIO AVE 6,1.381582081,103.8432735
132 ANG MO KIO AVE 3,1.371447436,103.8417836
618 BEDOK RESERVOIR RD,1.333020409,103.9170378
92 BEDOK NTH AVE 4,1.332444149,103.941298
113 BEDOK RESERVOIR RD,1.32996671,103.9107825
121 BEDOK RESERVOIR RD,1.331305178,103.9099922
35 CHAI CHEE AVE,1.324539821,103.9267117
717 BEDOK RESERVOIR RD,1.337552089,103.9254493
119 BEDOK NTH RD,1.33018552,103.9387166
163 BEDOK STH RD,1.319727937,103.9466269
405 BEDOK NTH AVE 3,1.328713382,103.9340954
711 BEDOK RESERVOIR RD,1.335973416,103.9236903
52 CHAI CHEE ST,1.328696852,103.92095
55 NEW UPP CHANGI RD,1.325092556,103.9421102
66 BEDOK STH AVE 3,1.318493779,103.9438725
112 BEDOK NTH RD,1.331049078,103.9355388
115 BEDOK RESERVOIR RD,1.330673944,103.9087384
25 SIN MING RD,1.355339843,103.8374586
265 BT BATOK EAST AVE 4,1.350008402,103.7598628
316 BT BATOK ST 32,1.360576605,103.746834
250 BT BATOK EAST AVE 5,1.351055493,103.7570803
106 BT BATOK CTRL,1.348222309,103.7471885
174 BT BATOK WEST AVE 8,1.345654806,103.7410477
252 BT BATOK EAST AVE 5,1.350467684,103.7572385
322 BT BATOK ST 33,1.361667384,103.747725
363 BT BATOK ST 31,1.361014444,103.7494473
324 BT BATOK ST 33,1.362164728,103.7476281
203 BT BATOK ST 21,1.347332586,103.7489904
222 BT BATOK EAST AVE 3,1.347848541,103.7540349
138 JLN BT MERAH,1.27842357,103.8262376
138 ALEXANDRA RD,0,0
142 TIONG BAHRU RD,0,0
86 REDHILL CL,1.286920062,103.8186736
91 ZION RD,0,0
27 TELOK BLANGAH WAY,1.274468661,103.8214741
50 TELOK BLANGAH DR,1.27309041,103.8101436
8 JLN RUMAH TINGGI,1.288575947,103.8078682
111 BT PURMEI RD,1.274397181,103.8272396
110 SPOTTISWOODE PK RD,1.273638234,103.8364203
103 SPOTTISWOODE PK RD,1.274660969,103.8352798
21 OUTRAM PK,0,0
4 ROCHOR RD,0,0
3 ROCHOR RD,0,0
53 CHIN SWEE RD,1.28762317,103.8414629
637 VEERASAMY RD,1.30702756,103.8555275
351 CLEMENTI AVE 2,1.31535007,103.7708614
341 CLEMENTI AVE 5,1.319120531,103.7690577
514 WEST COAST RD,1.308972504,103.7592329
4 HAIG RD,1.312101244,103.8971871
53 SIMS PL,1.317823747,103.8800776
318 UBI AVE 1,1.32845731,103.9032746
7 HAIG RD,1.313806612,103.8969105
125 GEYLANG EAST AVE 1,1.317443878,103.8863737
247 HOUGANG AVE 3,1.35916575,103.8915243
401 HOUGANG AVE 10,1.374843395,103.8969942
412 HOUGANG AVE 10,1.374704823,103.8953657
704 HOUGANG AVE 2,1.364923196,103.8893795
253 HOUGANG AVE 3,1.360428288,103.8922069
703 HOUGANG AVE 2,1.36553096,103.8894606
628 HOUGANG AVE 8,1.369561785,103.8805075
35 TEBAN GDNS RD,1.31955256,103.7426448
36 TEBAN GDNS RD,1.319974503,103.7427392
330 JURONG EAST AVE 1,1.350554953,103.7300291
301 JURONG EAST ST 32,1.34404145,103.7355001
261 JURONG EAST ST 24,1.344495689,103.7404011
338 JURONG EAST AVE 1,1.350220569,103.7312606
409 PANDAN GDNS,1.318512076,103.7473725
48 TEBAN GDNS RD,1.320497729,103.7399677
226 JURONG EAST ST 21,1.341404713,103.7358435
406 JURONG WEST ST 42,1.354314355,103.7223959
541 JURONG WEST AVE 1,1.351042998,103.715983
533 JURONG WEST ST 52,1.348911526,103.7164588
522 JURONG WEST ST 52,1.346453964,103.7166577
523 JURONG WEST ST 52,1.346755476,103.7161578
404 JURONG WEST ST 42,1.353922892,103.7225057
549 JURONG WEST ST 42,1.352913939,103.7160727
472 JURONG WEST ST 41,1.348123833,103.7224939
471 JURONG WEST ST 41,1.348494278,103.7221629
7 JLN BATU,1.302370026,103.8835964
93 WHAMPOA DR,1.322276067,103.8547999
47 BENDEMEER RD,1.323397413,103.866812
14 ST. GEORGE'S RD,0,0
4 JLN BATU,1.360465199,103.7628995
5 JLN BATU,1.301563597,103.8840285
94 WHAMPOA DR,1.321979417,103.8557543
99 WHAMPOA DR,1.320812804,103.8538038
9 ST. GEORGE'S RD,0,0
18 ST. GEORGE'S RD,0,0
11 JLN BATU,1.301696391,103.8825787
108 JLN RAJAH,1.328389357,103.8557509
46 MARINE CRES,1.305102401,103.9126648
29 MARINE CRES,1.302849836,103.9131972
42 TANGLIN HALT RD,1.298470056,103.7985802
39A C'WEALTH AVE,0,0
168 STIRLING RD,1.290020507,103.803188
67 C'WEALTH DR,1.298799808,103.7962589
41 TANGLIN HALT RD,1.298228399,103.7985854
23B QUEEN'S CL,1.294073335,103.8000265
31 DOVER RD,1.300432779,103.7837699
5 SEMBAWANG RD,1.441338571,103.8224106
110 SERANGOON NTH AVE 1,1.369385371,103.8714093
235 SERANGOON AVE 3,1.355110761,103.8699347
101 SERANGOON NTH AVE 1,1.37103632,103.8703609
308 SERANGOON AVE 2,1.35417533,103.8659671
236 SERANGOON AVE 3,1.354240067,103.8698218
225 TAMPINES ST 23,1.355158636,103.9540128
806 TAMPINES AVE 4,1.345540335,103.9368755
837 TAMPINES ST 83,1.350887814,103.9344586
290 TAMPINES ST 22,1.349881277,103.9545963
296 TAMPINES ST 22,1.350987875,103.955482
122 SIMEI ST 1,1.345571773,103.9524981
857 TAMPINES ST 83,1.354293455,103.9366658
186 TOA PAYOH CTRL,1.332653953,103.8502116
207 TOA PAYOH NTH,1.34240197,103.8452265
89 LOR 2 TOA PAYOH,0,0
118 POTONG PASIR AVE 1,1.335481474,103.8626538
4 UPP ALJUNIED LANE,1.333547432,103.8790658
72 LOR 5 TOA PAYOH,1.333876811,103.8520726
214 LOR 8 TOA PAYOH,1.341833707,103.8543707
224 LOR 8 TOA PAYOH,1.341176079,103.8560662
132 POTONG PASIR AVE 1,1.334175483,103.8656107
129 MARSILING RISE,1.437811367,103.778702
152 WOODLANDS ST 13,1.435067117,103.7742313
27 MARSILING DR,1.442277085,103.7741728
118 YISHUN RING RD,1.435987078,103.8286415
707 YISHUN AVE 5,1.428934889,103.8277162
735 YISHUN ST 72,1.428924931,103.8312414
746 YISHUN ST 72,1.428920039,103.8334762
202 YISHUN ST 21,1.430665697,103.8373333
133 YISHUN ST 11,1.432557372,103.8307841
227 YISHUN ST 21,1.435069716,103.8366448
253 YISHUN RING RD,1.435074739,103.840795
228 YISHUN ST 21,1.435337476,103.837523
230 YISHUN ST 21,1.434576233,103.8366208
246 YISHUN AVE 9,1.435090858,103.842691
256 YISHUN RING RD,1.434093421,103.8399792
119 ANG MO KIO AVE 3,1.369563443,103.8446989
649 ANG MO KIO AVE 5,1.377762638,103.8437822
540 ANG MO KIO AVE 10,1.375293768,103.8554524
635 ANG MO KIO AVE 6,1.380768961,103.8423784
153 ANG MO KIO AVE 5,1.376357457,103.8420565
327 ANG MO KIO AVE 3,1.367052844,103.8469874
413 ANG MO KIO AVE 10,1.363525812,103.8536753
426 ANG MO KIO AVE 3,1.369480468,103.8533098
636 ANG MO KIO AVE 6,1.381152654,103.8433103
151 ANG MO KIO AVE 5,1.376711053,103.8411682
74 BEDOK NTH RD,1.327511771,103.9422204
108 BEDOK NTH RD,1.332740092,103.9362235
409 BEDOK NTH AVE 2,1.328102913,103.9329381
410 BEDOK NTH AVE 2,1.327887859,103.9318358
553 BEDOK NTH AVE 1,1.331493663,103.9278187
552 BEDOK NTH AVE 1,1.33190105,103.9277438
601 BEDOK RESERVOIR RD,1.330067213,103.9116193
104 BEDOK RESERVOIR RD,1.329245367,103.9099237
101 BEDOK RESERVOIR RD,1.328449133,103.9099374
131 BEDOK RESERVOIR RD,1.333122056,103.9117112
306 SHUNFU RD,1.350291432,103.8393013
247 BT BATOK EAST AVE 5,1.349969437,103.7564978
341 BT BATOK ST 34,1.36280452,103.7491572
241 BT BATOK EAST AVE 5,1.350771769,103.7552296
255 BT BATOK EAST AVE 4,1.350145671,103.7584653
259 BT BATOK EAST AVE 4,1.350737307,103.7599454
367 BT BATOK ST 31,1.360332742,103.7496915
302 BT BATOK ST 31,1.357117254,103.7484232
263 BT BATOK EAST AVE 4,1.350349378,103.7596415
233 BT BATOK EAST AVE 5,1.34904853,103.7558286
360 BT BATOK ST 31,1.361067048,103.7506254
113 JLN BT MERAH,1.280277649,103.8257236
14 TAMAN HO SWEE,1.287904618,103.8321977
24 BEO CRES,1.288525352,103.8284586
47 TELOK BLANGAH DR,1.272044271,103.810097
10 TELOK BLANGAH CRES,1.277731532,103.8197694
161 BT MERAH CTRL,1.283912294,103.8160061
27 LIM LIAK ST,1.285437042,103.8308393
56 TELOK BLANGAH HTS,1.27425274,103.8124291
8 KIM TIAN PL,1.283029656,103.8272367
49 TELOK BLANGAH DR,1.272201815,103.8110608
67 TELOK BLANGAH DR,1.274636589,103.8096328
109 SPOTTISWOODE PK RD,1.274031873,103.8366527
9 JLN KUKOH,1.287674258,103.8388579
434 CLEMENTI AVE 3,1.314568897,103.7616126
376 CLEMENTI AVE 4,1.318100065,103.7666926
202 CLEMENTI AVE 6,1.320692364,103.7627147
52 SIMS PL,1.316124017,103.8805284
93 PAYA LEBAR WAY,1.322734769,103.8881032
20 BALAM RD,1.330830952,103.8875078
15 EUNOS CRES,1.32385971,103.9033636
7 HOUGANG AVE 3,1.362327219,103.8935108
102 HOUGANG AVE 1,1.354964463,103.8908551
240 HOUGANG ST 22,1.356422666,103.8906517
415 HOUGANG AVE 10,1.375175075,103.8965377
101 HOUGANG AVE 1,1.354937478,103.8913606
336 HOUGANG AVE 7,1.36930321,103.8983512
708 HOUGANG AVE 2,1.366694185,103.8890931
230 HOUGANG AVE 1,1.358899944,103.8883458
245 JURONG EAST ST 24,1.341680798,103.7417833
47 TEBAN GDNS RD,1.320126278,103.7398885
204 JURONG EAST ST 21,1.337191474,103.7419419
473 JURONG WEST ST 41,1.34883175,103.7227342
460 JURONG WEST ST 41,1.349919318,103.7206923
552 JURONG WEST ST 42,1.352752905,103.7177634
548 JURONG WEST ST 42,1.353665356,103.7161015
76 LOR LIMAU,1.325024279,103.8542321
61 JLN TENTERAM,1.327971102,103.8575727
466 CRAWFORD LANE,1.30508443,103.862599
76 MARINE DR,1.303285663,103.9078824
17 MARINE TER,1.303767822,103.914176
38 DOVER RD,1.298920274,103.7821726
5 DOVER CRES,1.304060128,103.7826372
112 C'WEALTH CRES,1.306616608,103.7981838
8 GHIM MOH RD,1.310572276,103.7876431
21 HOLLAND DR,1.310976125,103.7923799
112 SERANGOON NTH AVE 1,1.369202078,103.8715912
124 SERANGOON NTH AVE 1,1.366186896,103.8714195
220 SERANGOON AVE 4,1.358741438,103.8722271
444 TAMPINES ST 42,1.358340969,103.9513797
854 TAMPINES ST 82,1.353026837,103.9365844
406 TAMPINES ST 41,1.357828983,103.9457929
158 TAMPINES ST 12,1.351414561,103.945859
140 TAMPINES ST 12,1.347731912,103.944124
256 TAMPINES ST 21,1.353235727,103.9499466
288 TAMPINES ST 22,1.348852774,103.9547046
165 TAMPINES ST 12,1.349259623,103.9458595
112 LOR 1 TOA PAYOH,1.341553399,103.8454896
3 LOR 7 TOA PAYOH,1.339195454,103.8544509
34 LOR 5 TOA PAYOH,1.334799733,103.8541555
158 LOR 1 TOA PAYOH,1.33146601,103.8450546
202 TOA PAYOH NTH,1.341529116,103.8495891
13 JOO SENG RD,1.338459063,103.8840724
157 WOODLANDS ST 13,1.434376646,103.7747831
177 WOODLANDS ST 13,1.434357914,103.7780884
334 WOODLANDS ST 32,1.430044167,103.7804546
216 MARSILING LANE,1.447134151,103.7721721
747 YISHUN ST 72,1.428225543,103.8334881
286 YISHUN AVE 6,1.440038069,103.8387445
738 YISHUN ST 72,1.4293693,103.8324714
201 YISHUN ST 21,1.430637251,103.8381317
157 YISHUN ST 11,1.432217901,103.8340914
244 YISHUN RING RD,1.433742263,103.8412579
261 YISHUN ST 22,1.435309736,103.8386063
768 YISHUN AVE 3,1.424361513,103.8339403
109 YISHUN RING RD,1.432799057,103.8286462
757 YISHUN ST 72,1.426510753,103.8342847
352 YISHUN RING RD,1.426462542,103.8449089
215 ANG MO KIO AVE 1,1.366558302,103.8416241
218 ANG MO KIO AVE 1,1.365119086,103.8417425
468 ANG MO KIO AVE 10,1.364876746,103.8562873
205 ANG MO KIO AVE 1,1.366940844,103.8435824
303 ANG MO KIO AVE 1,1.366649205,103.8452546
131 ANG MO KIO AVE 3,1.371015364,103.8418003
467 ANG MO KIO AVE 10,1.365156886,103.8574502
472 ANG MO KIO AVE 10,1.363143927,103.8581186
562 ANG MO KIO AVE 3,1.370181442,103.8590188
553 ANG MO KIO AVE 10,1.372601579,103.8572341
306 ANG MO KIO AVE 1,1.365725522,103.8457506
617 BEDOK RESERVOIR RD,1.333127578,103.9165117
509 BEDOK NTH ST 3,1.333543286,103.9304245
521 BEDOK NTH AVE 1,1.330253071,103.9270583
214 BEDOK NTH ST 1,1.325875651,103.932493
704 BEDOK RESERVOIR RD,1.336354906,103.9202036
109 BEDOK RESERVOIR RD,1.329631366,103.9099022
116 BEDOK RESERVOIR RD,1.331037846,103.9086416
428 BEDOK NTH RD,1.329539942,103.9276501
627 BEDOK RESERVOIR RD,1.333961867,103.9155993
108 BEDOK RESERVOIR RD,1.330231922,103.909387
107 BEDOK RESERVOIR RD,1.329870289,103.9092204
406 BEDOK NTH AVE 3,1.328225507,103.9344693
63 CHAI CHEE RD,1.326067964,103.9214499
721 BEDOK RESERVOIR RD,1.336292448,103.9261017
405 SIN MING AVE,1.362852922,103.8347395
404 SIN MING AVE,1.362662927,103.8342675
523 BT BATOK ST 52,1.35669994,103.7523064
131 BT BATOK WEST AVE 6,1.35073333,103.7462613
264 BT BATOK EAST AVE 4,1.349910258,103.7590402
346 BT BATOK ST 34,1.362471404,103.7505611
148 BT BATOK WEST AVE 6,1.349279931,103.7438575
238 BT BATOK EAST AVE 5,1.349832265,103.7547382
312 BT BATOK ST 32,1.359878751,103.7473357
364 BT BATOK ST 31,1.360664911,103.749321
361 BT BATOK ST 31,1.360733722,103.7509441
368 BT BATOK ST 31,1.360381049,103.7509239
201 BT BATOK ST 21,1.345862539,103.7479058
101 BT BATOK WEST AVE 6,1.346706361,103.7469207
170 BT BATOK WEST AVE 8,1.34655585,103.7401015
266 BT BATOK EAST AVE 4,1.349360305,103.7600195
144 BT BATOK WEST AVE 6,1.350043387,103.7442374
212 BT BATOK ST 21,1.347192811,103.7522173
245 BT BATOK EAST AVE 5,1.349648127,103.7573328
306 BT BATOK ST 31,1.358287839,103.7475204
370 BT BATOK ST 31,1.359957417,103.7493073
31 TELOK BLANGAH RISE,1.272397327,103.8208327
131 JLN BT MERAH,1.280189419,103.8281784
108 BT PURMEI RD,1.273357314,103.8253458
77 TELOK BLANGAH DR,1.273941532,103.8088174
142 JLN BT MERAH,1.277008235,103.8280562
17 REDHILL CL,1.285226663,103.8176748
2 REDHILL CL,1.284408461,103.8172628
107 JLN BT MERAH,1.279836902,103.8247578
29 LIM LIAK ST,1.285381443,103.8304007
43 MOH GUAN TER,1.284670567,103.8310493
3 DELTA AVE,1.291698335,103.8273345
52 LENGKOK BAHRU,1.288487134,103.8133515
117 BT MERAH CTRL,1.28365235,103.8154111
9 JLN RUMAH TINGGI,1.288816153,103.8082053
53 TELOK BLANGAH DR,1.274298048,103.8114314
52 TELOK BLANGAH DR,1.273332575,103.8110858
74 TELOK BLANGAH HTS,1.275363231,103.8087844
2 QUEEN'S RD,1.322800863,103.8110235
635 VEERASAMY RD,1.306588502,103.8552187
1 ROCHOR RD,1.298864654,103.8573458
5 TECK WHYE AVE,1.382114391,103.7535651
3 TECK WHYE AVE,1.382476567,103.752528
25 TECK WHYE LANE,1.377987156,103.7551876
321 CLEMENTI AVE 5,1.316550292,103.7663311
430 CLEMENTI AVE 3,1.313292771,103.762553
332 CLEMENTI AVE 2,1.314740295,103.7674876
613 CLEMENTI WEST ST 1,1.303737481,103.7678382
357 CLEMENTI AVE 2,1.314082796,103.7692027
59 CIRCUIT RD,1.325248773,103.8867576
60 CIRCUIT RD,1.325552536,103.8865328
50 CIRCUIT RD,1.324884483,103.8855714
327 UBI AVE 1,1.32690473,103.9039977
104 ALJUNIED CRES,1.320068866,103.8828181
107 ALJUNIED CRES,1.318964653,103.8842872
10 PINE CL,1.309152394,103.8822425
54 PIPIT RD,1.32385645,103.8875854
319 UBI AVE 1,1.328273258,103.9035943
110 ALJUNIED CRES,1.319976747,103.8844393
415 EUNOS RD 5,1.318226619,103.8978549
623 HOUGANG AVE 8,1.370513873,103.8823235
112 HOUGANG AVE 1,1.354421811,103.8885578
118 HOUGANG AVE 1,1.353459572,103.887488
701 HOUGANG AVE 2,1.365483983,103.8902003
702 HOUGANG AVE 2,1.365758495,103.8897201
332 HOUGANG AVE 5,1.368405832,103.8978204
236 HOUGANG AVE 1,1.357823775,103.8889397
143 LOR AH SOO,1.352233427,103.8828416
603 HOUGANG AVE 4,1.371436028,103.8858451
602 HOUGANG AVE 4,1.371232979,103.886918
709 HOUGANG AVE 2,1.367061427,103.8880773
706 HOUGANG AVE 2,1.365960368,103.8886465
408 HOUGANG AVE 10,1.373326125,103.8953862
238 HOUGANG AVE 1,1.357144094,103.8889701
235 HOUGANG ST 21,1.357145853,103.8885596
412 PANDAN GDNS,1.319620579,103.7471114
303 JURONG EAST ST 32,1.344856112,103.7356222
217 JURONG EAST ST 21,1.339967623,103.7380411
219 JURONG EAST ST 21,1.340776789,103.7380191
44 TEBAN GDNS RD,1.320753918,103.7416002
238 JURONG EAST ST 21,1.340719307,103.7405629
263 JURONG EAST ST 24,1.34434378,103.7417961
332 JURONG EAST AVE 1,1.351591239,103.7301961
7 YUNG KUANG RD,0,0
479 JURONG WEST ST 41,1.347202757,103.7245012
538 JURONG WEST AVE 1,1.349993899,103.715473
546 JURONG WEST ST 42,1.352700205,103.7152171
466 JURONG WEST ST 41,1.349848562,103.722671
421 JURONG WEST ST 42,1.350197638,103.7273488
529 JURONG WEST ST 52,1.348416729,103.7161916
467 NTH BRIDGE RD,1.305222054,103.8629065
804 KING GEORGE'S AVE,1.307875079,103.860792
102 TOWNER RD,1.320249395,103.8585486
107 JLN RAJAH,1.327853327,103.8549937
55 GEYLANG BAHRU,1.324084641,103.8685905
34 MARINE CRES,1.30414964,103.912124
28 MARINE CRES,1.303437455,103.9133488
95 C'WEALTH DR,1.305387463,103.8010632
158 MEI LING ST,1.292740384,103.8028067
170 STIRLING RD,1.290909181,103.8031076
87 C'WEALTH CL,1.304656989,103.7993096
85 C'WEALTH CL,1.304074953,103.7993317
92 C'WEALTH DR,1.305731753,103.8002537
94 C'WEALTH DR,1.305586163,103.8007436
64 C'WEALTH DR,1.299170027,103.7968974
75 C'WEALTH DR,0,0
10 HOLLAND AVE,1.308149971,103.7942752
168A QUEENSWAY,1.289285559,103.8034015
27 DOVER CRES,1.305422783,103.7813204
107 SERANGOON NTH AVE 1,1.369900404,103.8702249
222 SERANGOON AVE 4,1.358429525,103.871224
237 SERANGOON AVE 3,1.353811983,103.8701346
410 TAMPINES ST 41,1.358782883,103.9460781
101 TAMPINES ST 11,1.347400346,103.9452949
807 TAMPINES AVE 4,1.34606794,103.9361694
852 TAMPINES ST 82,1.352703789,103.9364485
284 TAMPINES ST 22,1.349103845,103.9526282
241 TAMPINES ST 21,1.354615167,103.9471166
239 TAMPINES ST 21,1.35477157,103.9465841
415 TAMPINES ST 41,1.359458745,103.9469657
254 TAMPINES ST 21,1.352993299,103.94935
143 TAMPINES ST 12,1.348069529,103.9435771
142 TAMPINES ST 12,1.348697122,103.9448596
127 TAMPINES ST 11,1.345431635,103.9506476
231 LOR 8 TOA PAYOH,1.337360069,103.8594924
110 LOR 1 TOA PAYOH,1.34194906,103.8461574
118 LOR 1 TOA PAYOH,1.339651267,103.8454852
167 LOR 1 TOA PAYOH,0,0
184 TOA PAYOH CTRL,1.332590009,103.8496777
109 POTONG PASIR AVE 1,1.334863952,103.8674116
3 UPP ALJUNIED LANE,1.333992975,103.8798927
201 TOA PAYOH NTH,1.341138036,103.8501266
119 POTONG PASIR AVE 1,1.334561497,103.862943
12 JOO SENG RD,1.337130213,103.8826674
131 POTONG PASIR AVE 1,1.334383271,103.8653121
125 POTONG PASIR AVE 1,1.33541494,103.8651688
151 WOODLANDS ST 13,1.435426794,103.7742325
149 WOODLANDS ST 13,1.435763817,103.772798
101 WOODLANDS ST 13,1.435982685,103.7819327
106 WOODLANDS ST 13,1.436769434,103.7822242
103 WOODLANDS ST 13,1.436621232,103.7809767
333 WOODLANDS ST 32,1.429766747,103.7800018
120 MARSILING RISE,1.43918123,103.7808411
123 MARSILING RISE,1.439112423,103.7789491
9 MARSILING DR,1.441291529,103.7764497
745 YISHUN ST 72,1.429312758,103.8334922
208 YISHUN ST 21,1.431020129,103.8376196
206 YISHUN ST 21,1.431241629,103.8367827
122 YISHUN ST 11,1.434997589,103.8311248
147 YISHUN ST 11,1.431280663,103.8318297
251 YISHUN RING RD,1.434748448,103.8413872
718 YISHUN ST 71,1.42681828,103.8285128
771 YISHUN AVE 3,1.424026839,103.8331903
766 YISHUN AVE 3,1.4247024,103.8339498
773 YISHUN AVE 3,1.423214181,103.8330493
213 YISHUN ST 21,1.431812314,103.8365336
232 YISHUN ST 21,1.43459992,103.8374095
272 YISHUN ST 22,1.438097638,103.8396421
289 YISHUN AVE 6,1.440524493,103.8390055
755 YISHUN ST 72,1.427078207,103.8327061
758 YISHUN ST 72,1.426029527,103.8342661
724 YISHUN ST 71,1.426474819,103.8299159
643 YISHUN ST 61,1.421335159,103.837437
281 YISHUN ST 22,1.438964578,103.8375006
321 ANG MO KIO AVE 1,1.365117671,103.8483963
114 ANG MO KIO AVE 4,1.372579625,103.8362208
452 ANG MO KIO AVE 10,1.368897511,103.8562008
577 ANG MO KIO AVE 10,1.371787328,103.8558544
554 ANG MO KIO AVE 10,1.372820008,103.857784
207 ANG MO KIO AVE 1,1.365820895,103.8428478
311 ANG MO KIO AVE 3,1.366639736,103.8487697
437 ANG MO KIO AVE 10,1.367200276,103.8532474
123 BEDOK NTH ST 2,1.329198687,103.9373433
542 BEDOK NTH ST 3,1.330665909,103.922844
546 BEDOK NTH ST 3,1.330820059,103.9255958
619 BEDOK RESERVOIR RD,1.333450129,103.9177088
44 BEDOK STH RD,1.321115548,103.9416755
720 BEDOK RESERVOIR RD,1.335972774,103.924883
624 BEDOK RESERVOIR RD,1.334300605,103.9163981
147 BEDOK RESERVOIR RD,1.334881942,103.9117789
