blk_street,latitude,longitude
136 POTONG PASIR AVE 3,1.3340618999999998,103.86660040000001
218 LOR 8 TOA PAYOH,1.3427656000000001,103.85518559999998
15 MARSILING LANE,1.4420469999999999,103.778224
13 MARSILING LANE,1.440994,103.7791278
12 MARSILING LANE,1.4411312,103.7784392
6 MARSILING DR,1.4419885000000001,103.7763046
125 MARSILING RISE,1.4385181999999999,103.77956400000001
130 MARSILING RISE,1.4381561999999999,103.7787491
2 MARSILING DR,1.4399313,103.7765762
1 MARSILING DR,1.4406998,103.7765983
213 MARSILING CRES,1.4464133999999997,103.7718579
217 MARSILING CRES,1.4467941999999998,103.7726658
212 MARSILING CRES,1.446108,103.7728813
31 MARSILING DR,1.4432276000000002,103.77253940000001
22 MARSILING DR,1.442659,103.774277
24 MARSILING DR,1.441578,103.772549
1A WOODLANDS CTR RD,1.4418028,103.7706914
203 MARSILING DR,1.4432818,103.7743181
204 MARSILING DR,1.444169,103.7739054
206 MARSILING DR,1.4453471000000002,103.77336209999999
146 WOODLANDS ST 13,1.4360928,103.7740864
8 MARSILING DR,1.4414213,103.777394
29 MARSILING DR,1.4435497,103.7734915
25 MARSILING DR,1.441967,103.77245400000001
205 MARSILING DR,1.4449435,103.77331690000001
104 WOODLANDS ST 13,1.4364506000000001,103.78155579999999
171 WOODLANDS ST 11,1.4339861999999999,103.77648559999999
165 WOODLANDS ST 13,1.432968,103.7749465
162 WOODLANDS ST 13,1.4329786,103.77322629999999
10 MARSILING DR,1.440805,103.777276
35 MARSILING DR,1.445117,103.772459
36 MARSILING DR,1.4452271,103.7723882
116 YISHUN RING RD,1.435093,103.827947
101 YISHUN AVE 5,1.4312508,103.8275584
107 YISHUN RING RD,1.4327912,103.827649
706 YISHUN AVE 5,1.4289439,103.82870190000001
701 YISHUN AVE 5,1.4299228000000002,103.8287358
712 YISHUN AVE 5,1.42791,103.827546
736 YISHUN ST 72,1.428664,103.831558
742 YISHUN AVE 5,1.4298066,103.8329248
138 YISHUN RING RD,1.4317013,103.8304305
136 YISHUN RING RD,1.432048,103.831238
121 YISHUN ST 11,1.4343765,103.830164
215 YISHUN ST 21,1.4317298999999999,103.83563509999999
216 YISHUN ST 21,1.432351,103.836249
217 YISHUN ST 21,1.432693,103.836157
219 YISHUN ST 21,1.433338,103.83596999999999
143 YISHUN RING RD,1.431033,103.83092490000001
137 YISHUN RING RD,1.4319316,103.8298604
128 YISHUN ST 11,1.433914,103.831135
254 YISHUN RING RD,1.4346014,103.8405334
262 YISHUN ST 22,1.4358023000000002,103.83915209999999
276 YISHUN ST 22,1.4379078,103.8379022
751 YISHUN ST 72,1.427632,103.8340275
752 YISHUN ST 72,1.4272643,103.83387309999999
733 YISHUN AVE 5,1.4297030000000002,103.830708
740 YISHUN AVE 5,1.4301371,103.83203490000001
210 YISHUN ST 21,1.4313396999999999,103.8384973
205 YISHUN ST 21,1.4311456,103.8361002
146 YISHUN ST 11,1.4309661,103.832538
220 YISHUN ST 21,1.4333493,103.8352334
280 YISHUN ST 22,1.4385808,103.8368828
772 YISHUN AVE 3,1.423719,103.83245040000001
154 YISHUN ST 11,1.431633,103.8341397
159 YISHUN ST 11,1.4328445,103.83388570000001
161 YISHUN ST 11,1.4328537000000001,103.83296870000001
221 YISHUN ST 21,1.4340405,103.83637990000001
231 YISHUN ST 21,1.4341706,103.8370155
229 YISHUN ST 21,1.4348889999999999,103.836926
238 YISHUN RING RD,1.4332785,103.8392453
240 YISHUN RING RD,1.4326546999999998,103.83949140000001
326 YISHUN RING RD,1.429692,103.842413
170 ANG MO KIO AVE 4,1.3740017,103.83670649999999
212 ANG MO KIO AVE 3,1.3688441,103.84159770000001
201 ANG MO KIO AVE 3,1.3688265,103.84458690000001
307 ANG MO KIO AVE 1,1.365584,103.845157
255 ANG MO KIO AVE 4,1.3707178,103.83444200000001
248 ANG MO KIO AVE 2,1.3682233,103.83269890000001
256 ANG MO KIO AVE 4,1.3705996999999999,103.83584599999999
328 ANG MO KIO AVE 3,1.3666828000000002,103.847848
301 ANG MO KIO AVE 3,1.3674264999999999,103.8459457
118 ANG MO KIO AVE 4,1.3732764,103.8354384
348 ANG MO KIO AVE 3,1.36617,103.847848
447 ANG MO KIO AVE 10,1.3675144,103.8559103
571 ANG MO KIO AVE 3,1.3701286,103.8547614
584 ANG MO KIO AVE 3,1.3707241000000001,103.8533979
454 ANG MO KIO AVE 10,1.3681689,103.8568205
457 ANG MO KIO AVE 10,1.3657393,103.85880920000001
461 ANG MO KIO AVE 10,1.3675796999999998,103.8572692
575 ANG MO KIO AVE 10,1.3714318,103.8559808
561 ANG MO KIO AVE 10,1.3705796000000001,103.85790329999999
605 ANG MO KIO AVE 5,1.3797195,103.8363441
512 ANG MO KIO AVE 8,1.3726095,103.8491162
506 ANG MO KIO AVE 8,1.3743701000000001,103.8487538
502 ANG MO KIO AVE 5,1.3758291,103.8498409
523 ANG MO KIO AVE 5,1.373083,103.852464
644 ANG MO KIO AVE 4,1.3791313,103.8409309
621 ANG MO KIO AVE 9,1.3830649,103.84069190000001
625 ANG MO KIO AVE 9,1.3822555,103.8412354
155 ANG MO KIO AVE 4,1.3759188999999998,103.839952
210 ANG MO KIO AVE 3,1.3686147,103.8432282
225 ANG MO KIO AVE 1,1.3674728999999999,103.8380651
226 ANG MO KIO AVE 1,1.3677691,103.8383695
326 ANG MO KIO AVE 3,1.3670491000000002,103.847848
302 ANG MO KIO AVE 3,1.3670437,103.84565129999999
134 ANG MO KIO AVE 3,1.372064,103.8422318
415 ANG MO KIO AVE 10,1.3645243999999999,103.8536456
416 ANG MO KIO AVE 10,1.3644426,103.85509499999999
436 ANG MO KIO AVE 10,1.3673796999999999,103.85391729999999
470 ANG MO KIO AVE 10,1.3641395,103.8568162
476 ANG MO KIO AVE 10,1.3623793,103.8576022
565 ANG MO KIO AVE 3,1.3695507,103.8584469
546 ANG MO KIO AVE 10,1.3735529,103.8568615
612 ANG MO KIO AVE 4,1.3789699,103.8380499
312 ANG MO KIO AVE 3,1.3662195,103.8487765
111 ANG MO KIO AVE 4,1.3709211000000001,103.8372499
431 ANG MO KIO AVE 10,1.3682646,103.85292079999999
539 ANG MO KIO AVE 10,1.375436,103.8543703
725 ANG MO KIO AVE 6,1.3727688999999998,103.84694209999999
501 ANG MO KIO AVE 5,1.3759816,103.8488444
642 ANG MO KIO AVE 5,1.3779366000000002,103.84042020000001
648 ANG MO KIO AVE 5,1.3782826000000001,103.8438623
171 ANG MO KIO AVE 4,1.3749981000000002,103.83548370000001
535 BEDOK NTH ST 3,1.332783,103.9235076
27 NEW UPP CHANGI RD,1.3241598999999997,103.9349227
4 BEDOK STH AVE 1,1.3224833999999999,103.9333872
3 BEDOK STH AVE 1,1.3219076,103.93311109999999
57 NEW UPP CHANGI RD,1.3241216,103.9416303
19 CHAI CHEE RD,1.3275221000000001,103.9222387
36 CHAI CHEE AVE,1.3252727,103.92536559999999
32 CHAI CHEE AVE,1.3237706,103.92494920000001
40 CHAI CHEE AVE,1.3261076,103.92649859999999
103 BEDOK NTH AVE 4,1.3334342,103.9374662
70 BEDOK STH RD,1.3200234,103.9429035
40 BEDOK STH RD,1.3210603,103.93973129999999
83 BEDOK NTH RD,1.3273831,103.9401771
135 BEDOK NTH ST 2,1.3286841,103.9364691
127 BEDOK NTH ST 2,1.3279447,103.9378287
122 BEDOK NTH ST 2,1.3287483999999998,103.93800999999999
426 BEDOK NTH RD,1.3297889999999999,103.9288099
420 BEDOK NTH ST 1,1.3277041,103.9287646
530 BEDOK NTH ST 3,1.3337143999999999,103.9269518
519 BEDOK NTH AVE 1,1.3308544,103.9280394
42 CHAI CHEE ST,1.3279408000000001,103.9257735
545 BEDOK NTH ST 3,1.3301452,103.924142
554 BEDOK NTH ST 3,1.3326826,103.92822070000001
548 BEDOK NTH AVE 1,1.3313002,103.9268611
550 BEDOK NTH AVE 1,1.3324693,103.9264548
608 BEDOK RESERVOIR RD,1.3318917,103.9130849
105 BEDOK RESERVOIR RD,1.3291336,103.909188
37 BEDOK STH AVE 2,1.3219413999999998,103.9399096
52 NEW UPP CHANGI RD,1.32397,103.9425372
159 BEDOK STH AVE 3,1.3190559,103.94562459999999
169 BEDOK STH AVE 3,1.3203356000000002,103.9449444
526 BEDOK NTH ST 3,1.334214,103.92912709999999
408 BEDOK NTH AVE 2,1.3284865,103.93266209999999
626 BEDOK RESERVOIR RD,1.3344378000000001,103.9157132
709 BEDOK RESERVOIR RD,1.3353499,103.9225106
157 BEDOK STH AVE 3,1.3186821000000002,103.9457167
415 BEDOK NTH AVE 2,1.3297816999999998,103.93007879999999
407 BEDOK NTH AVE 3,1.3284076,103.93365909999999
612 BEDOK RESERVOIR RD,1.331648,103.91574200000001
51 CHAI CHEE ST,1.3289128000000001,103.92214809999999
607 BEDOK RESERVOIR RD,1.3310889,103.9127224
621 BEDOK RESERVOIR RD,1.3345774,103.91689140000001
723 BEDOK RESERVOIR RD,1.3368473,103.9293084
21 BEDOK STH RD,1.3200053999999999,103.9332045
61 NEW UPP CHANGI RD,1.3228071000000001,103.94072940000001
67 BEDOK STH AVE 3,1.3189108999999999,103.9440848
32 BEDOK STH AVE 2,1.3226774,103.9378287
91 BEDOK NTH ST 4,1.3325399,103.9402762
97 BEDOK NTH AVE 4,1.3329078,103.9399136
98 BEDOK NTH AVE 4,1.3342618,103.9398683
719 BEDOK RESERVOIR RD,1.3365071000000002,103.9248671
305 SHUNFU RD,1.3502707,103.83891109999999
307 SHUNFU RD,1.3505575,103.8383403
312 SHUNFU RD,1.3513657,103.8378875
206 BT BATOK ST 21,1.346678,103.7493299
207 BT BATOK ST 21,1.3462385000000001,103.7493298
167 BT BATOK WEST AVE 8,1.3469314,103.7422669
139 BT BATOK WEST AVE 6,1.3512494,103.74417109999999
136 BT BATOK WEST AVE 6,1.3508788999999999,103.7448952
175 BT BATOK WEST AVE 8,1.3456957,103.7418168
213 BT BATOK ST 21,1.3468062,103.7524981
215 BT BATOK ST 21,1.3468004999999998,103.7534938
239 BT BATOK EAST AVE 5,1.3503071000000002,103.7551238
240 BT BATOK EAST AVE 5,1.3505337,103.75394709999999
242 BT BATOK EAST AVE 5,1.350743,103.7557576
237 BT BATOK EAST AVE 5,1.349597,103.755193
210 BT BATOK ST 21,1.3455030000000001,103.74987270000001
108 BT BATOK WEST AVE 6,1.347426,103.74661440000001
249 BT BATOK EAST AVE 5,1.3506661,103.75639129999999
107 BT BATOK WEST AVE 6,1.3477921999999998,103.7466146
105 BT BATOK CTRL,1.3485949,103.7471578
260 BT BATOK EAST AVE 4,1.3509445,103.75892590000001
183 BT BATOK WEST AVE 8,1.3463279,103.74333299999999
230 BT BATOK EAST AVE 3,1.3477999,103.7548292
124 BT BATOK CTRL,1.3511583999999999,103.7472488
308 BT BATOK ST 31,1.3585281,103.74812779999999
236 BT BATOK EAST AVE 5,1.3496457,103.7554858
254 BT BATOK EAST AVE 4,1.3497044,103.7580206
257 BT BATOK EAST AVE 4,1.35117,103.7579303
218 BT BATOK ST 21,1.3472353000000001,103.75430859999999
122 BT BATOK CTRL,1.351953,103.7470673
125 BT BATOK CTRL,1.3515262,103.7468867
31 TAMAN HO SWEE,1.288562,103.83171290000001
105 DEPOT RD,42.60447070000001,-71.4395143
107 DEPOT RD,42.92975269999999,-71.0317791
43 TELOK BLANGAH RISE,1.270435,103.8232283
65 TELOK BLANGAH DR,1.2741756000000002,103.81044150000001
6 EVERTON PK,1.2767445,103.8387834
101 BT PURMEI RD,1.2715396,103.82574699999999
1 REDHILL CL,1.2843266000000002,103.8178083
12 TAMAN HO SWEE,1.2878713,103.83272109999999
8 JLN BT HO SWEE,1.2874489,103.8321619
106 HENDERSON CRES,44.146125,-79.88299219999998
112 BT PURMEI RD,1.2745295,103.8259281
68 TELOK BLANGAH HTS,1.2753538999999998,103.80999140000002
87 ZION RD,1.2907277,103.83249520000001
47 LENGKOK BAHRU,1.2871826000000002,103.81179990000001
104 SPOTTISWOODE PK RD,1.2744803999999998,103.83489490000001
25 TELOK BLANGAH CRES,1.2764001,103.81922990000001
3 QUEEN'S RD,1.3228663,103.81164140000001
32 NEW MKT RD,1.2850751,103.8425488
2 TG PAGAR PLAZA,1.2752579,103.8425473
536 UPP CROSS ST,1.2849469999999998,103.8456099
532 UPP CROSS ST,1.284274,103.8461122
30 KELANTAN RD,1.3056284,103.8567113
7 TG PAGAR PLAZA,1.2771602,103.8429957
641 ROWELL RD,1.3083007,103.8550777
6 TECK WHYE AVE,1.3816739,103.7537627
2 TECK WHYE AVE,1.3822374,103.75145440000001
19 TECK WHYE LANE,1.3794066,103.75285749999999
8 TECK WHYE AVE,1.3807642,103.7545083
14 TECK WHYE LANE,1.3785104,103.7556637
611 CLEMENTI WEST ST 1,1.3038021999999998,103.7695145
510 WEST COAST DR,1.3108761999999998,103.7607331
407 CLEMENTI AVE 1,1.3103243999999998,103.76779429999999
362 CLEMENTI AVE 2,1.3127271999999999,103.7699671
409 CLEMENTI AVE 1,1.3114921999999998,103.7683375
429 CLEMENTI AVE 3,1.3129137,103.7628152
426 CLEMENTI AVE 3,1.3115888,103.7641731
330 CLEMENTI AVE 2,1.3136913000000001,103.76770379999999
432 CLEMENTI AVE 3,1.3140671,103.762702
507 WEST COAST DR,1.3121203000000001,103.7607331
403 CLEMENTI AVE 1,1.3082867,103.767112
402 CLEMENTI AVE 1,1.3077261,103.7674255
345 CLEMENTI AVE 5,1.3176728000000002,103.7690165
518 WEST COAST RD,1.3082513,103.75901309999999
603 CLEMENTI WEST ST 1,1.3049124,103.7672512
701 WEST COAST RD,1.3076531999999998,103.7612762
449 CLEMENTI AVE 3,1.3134143,103.76489740000001
379 CLEMENTI AVE 5,1.3179359,103.76779429999999
118 CLEMENTI ST 13,1.3249363,103.7719595
359 CLEMENTI AVE 2,1.3134596,103.76987659999999
333 CLEMENTI AVE 2,1.3151566000000001,103.7674322
308 CLEMENTI AVE 4,1.3210521000000002,103.76684379999999
302 CLEMENTI AVE 4,1.3217584999999998,103.76489740000001
347 CLEMENTI AVE 5,1.3172013,103.7706031
709 CLEMENTI WEST ST 2,1.3053075,103.7620004
716 CLEMENTI WEST ST 2,1.302303,103.7628152
101 CLEMENTI ST 14,1.322102,103.7688807
342 CLEMENTI AVE 5,1.3182163999999998,103.7699671
340 CLEMENTI AVE 5,1.318802,103.7699671
114 CLEMENTI ST 13,1.3237749,103.7707819
206 CLEMENTI AVE 6,1.3214811000000002,103.7621815
109 ALJUNIED CRES,1.3194688,103.8844492
83 MACPHERSON LANE,1.3316105,103.88548890000001
30 BALAM RD,1.3296995,103.887077
54 SIMS DR,35.0966532,-85.313224
91 PAYA LEBAR WAY,1.322677,103.88671459999999
62 SIMS DR,35.0966532,-85.313224
69 CIRCUIT RD,1.3249771000000001,103.88745909999999
45 CIRCUIT RD,1.3264855,103.88608029999999
32 BALAM RD,1.3294434,103.88687790000002
44 SIMS DR,1.3163667,103.8772052
5 HAIG RD,1.3125517,103.8966141
10 EUNOS CRES,1.3223009,103.9025671
343 UBI AVE 1,1.3264393,103.9005335
120 PAYA LEBAR WAY,1.3226178,103.8842681
846 SIMS AVE,33.5118479,-86.74279829999998
301 HOUGANG AVE 5,1.367804,103.8937824
23 HOUGANG AVE 3,1.3648919,103.8907921
123 HOUGANG AVE 1,1.3533485,103.8861709
116 HOUGANG AVE 1,1.3531233,103.88778470000001
111 HOUGANG AVE 1,1.3548723999999999,103.8885268
311 HOUGANG AVE 5,1.365683,103.89483050000001
317 HOUGANG AVE 7,1.3652988000000001,103.8963197
307 HOUGANG AVE 5,1.3666973,103.8951417
242 HOUGANG ST 22,1.3572681,103.8920607
404 HOUGANG AVE 10,1.3738171000000001,103.8957533
232 HOUGANG AVE 1,1.3585337,103.8885268
321 HOUGANG AVE 5,1.3671186000000002,103.8982227
325 HOUGANG AVE 7,1.3675372,103.89865309999999
306 HOUGANG AVE 5,1.3672084,103.8954135
103 HOUGANG AVE 1,1.3553733000000001,103.89052029999999
139 LOR AH SOO,1.3522613,103.8842681
145 LOR AH SOO,1.3515398,103.883276
357 HOUGANG AVE 7,1.3729708999999999,103.8994913
14 TEBAN GDNS RD,1.3220265,103.74136779999999
410 PANDAN GDNS,1.3189653000000001,103.7474715
318 JURONG EAST ST 31,1.3473716,103.7305939
229 JURONG EAST ST 21,1.341847,103.7379449
115 JURONG EAST ST 13,1.3397925,103.735388
304 JURONG EAST ST 32,1.3452966999999998,103.7347567
248 JURONG EAST ST 24,1.3422743000000001,103.7400719
241 JURONG EAST ST 24,1.3415063999999999,103.74308149999999
225A JURONG EAST ST 21,1.3420638,103.736468
317 JURONG EAST ST 31,1.3471872,103.73082
207 JURONG EAST ST 21,1.337954,103.742418
31 TEBAN GDNS RD,1.3203421,103.73891850000001
212 JURONG EAST ST 21,1.3391049,103.7403661
312 JURONG EAST ST 32,1.346997,103.73204190000001
413 PANDAN GDNS,1.3195115,103.7479694
46 TEBAN GDNS RD,1.320203,103.7404812
5 YUNG PING RD,1.33009,103.721897
6 YUNG PING RD,1.33027,103.721903
113 TAO CHING RD,1.3332626,103.7243453
142 HU CHING RD,1.3290911,103.72324559999998
171 BOON LAY DR,1.3467698000000001,103.70778809999999
207 BOON LAY PL,1.3467373,103.71348909999999
425 JURONG WEST AVE 1,1.3511433000000002,103.7244401
462 JURONG WEST ST 41,1.3507151000000002,103.72244909999999
475 JURONG WEST ST 41,1.3480631,103.72498279999999
474 JURONG WEST ST 41,1.3480683,103.7240777
528 JURONG WEST ST 52,1.3483286,103.71701879999999
480 JURONG WEST ST 41,1.3468209,103.72443940000001
514 JURONG WEST ST 52,1.3469902,103.7204574
437 JURONG WEST AVE 1,1.3518704,103.7238065
451 JURONG WEST ST 42,1.351899,103.7187384
449 JURONG WEST ST 42,1.3523443000000002,103.7182827
403 JURONG WEST ST 42,1.3538264,103.72140440000001
430 JURONG WEST AVE 1,1.3519303999999999,103.725707
486 JURONG WEST AVE 1,1.3487277,103.72633940000001
419 JURONG WEST ST 42,1.3509993,103.72717790000002
420 JURONG WEST ST 42,1.3506148,103.7271552
426 JURONG WEST AVE 1,1.3516514,103.72471170000001
199 BOON LAY DR,1.3438553,103.71464209999999
405 JURONG WEST ST 42,1.3544413,103.721604
470 JURONG WEST ST 41,1.3482313999999997,103.7211817
8 JLN BATU,1.3026541,103.88318079999999
6 UPP BOON KENG RD,1.3134712,103.8698431
64 KALLANG BAHRU,1.3203667,103.86841240000001
10 GLOUCESTER RD,42.221796999999995,-71.23289179999998
43 BENDEMEER RD,1.321074,103.8658199
35 JLN BAHAGIA,1.3268055,103.8576081
22 BOON KENG RD,1.3181563,103.861459
49 WHAMPOA STH,1.3244479999999998,103.866396
105 TOWNER RD,1.3205548,103.8610741
41 CAMBRIDGE RD,42.4784636,-71.18489759999999
101 AH HOOD RD,1.327505,103.844521
54 KENT RD,40.90782,-73.94870499999998
21 ST. GEORGE'S RD,40.41456669999999,-74.3803503
22 ST. GEORGE'S RD,26.7801727,-80.05583440000001
103 TOWNER RD,1.3206725000000001,103.8615925
48 DORSET RD,41.565329,-72.31621799999998
105 JLN RAJAH,1.3286387,103.8540088
65 MARINE DR,1.303841,103.910010
57 MARINE TER,1.3064945,103.9154413
8 MARINE TER,40.975137700000005,-74.6080403
45 MARINE CRES,1.304537,103.9124505
60 MARINE DR,41.9748083,-87.65198079999998
63 MARINE DR,1.302664,103.909328
18 MARINE TER,40.9759947,-74.60726249999998
44 MARINE CRES,1.3046796,103.9130849
2 MARINE TER,41.0036048,-74.68232139999998
84 COMMONWEALTH CL,1.3037133,103.799502
81 COMMONWEALTH CL,1.3038493999999998,103.80038959999999
1 DOVER RD,43.1826218,-70.81493370000001
20 DOVER CRES,1.3067238,103.7835478
11 GHIM MOH RD,1.310035,103.789976
153 MEI LING ST,1.2938127000000001,103.8031063
157 MEI LING ST,1.2930056,103.80355909999999
167 STIRLING RD,26.0484437,-80.1455762
32 HOLLAND CL,1.3065045,103.7965865
31 HOLLAND CL,1.3070686000000002,103.7971071
17 HOLLAND DR,42.653417100000006,-73.68569609999999
41 HOLLAND DR,1.307908,103.793457
90 COMMONWEALTH DR,40.7515054,-73.35623629999998
76 COMMONWEALTH DR,40.66099579999999,-74.5363667
108 COMMONWEALTH CRES,1.3076609,103.7991219
97 COMMONWEALTH CRES,1.3061844999999999,103.80147629999999
26 DOVER CRES,1.3060032,103.78155579999999
1 LOR LEW LIAN,1.350781,103.8752945
106 SERANGOON NTH AVE 1,1.370187,103.8710665
303 SERANGOON AVE 2,1.3534605,103.8669628
225 SERANGOON AVE 4,1.3568838,103.8701338
223 SERANGOON AVE 4,1.3576135,103.8705868
217 SERANGOON AVE 4,1.3576,103.8720392
219 SERANGOON AVE 4,1.3583317,103.8721297
226 SERANGOON AVE 4,1.3568796,103.87085859999999
224 SERANGOON AVE 4,1.3572416999999999,103.87076929999999
113 SERANGOON NTH AVE 1,1.3687656000000001,103.8704735
111 SERANGOON NTH AVE 1,1.369162,103.870437
230 SERANGOON AVE 4,1.3561546999999998,103.8695902
304 SERANGOON AVE 2,1.3538957,103.8676876
309 SERANGOON AVE 2,1.3539093999999998,103.865332
312 SERANGOON AVE 2,1.3532482,103.8656944
125 SERANGOON NTH AVE 1,1.3665333999999998,103.87231
318 SERANGOON AVE 2,1.3528003999999998,103.867144
104 TAMPINES ST 11,1.3472491000000002,103.9465762
207 TAMPINES ST 21,1.3513521000000002,103.9521514
814 TAMPINES ST 81,1.3472705,103.9366504
283 TAMPINES ST 22,1.3487122,103.9529673
297 TAMPINES ST 22,1.3511903,103.9547804
212 TAMPINES ST 23,1.3544148,103.95414579999999
218 TAMPINES ST 24,1.3544243,103.95251400000001
221 TAMPINES ST 24,1.3551574,103.9523327
450 TAMPINES ST 42,1.3574124,103.95167540000001
848 TAMPINES ST 82,1.3524714,103.93601590000002
228 TAMPINES ST 23,1.3555834,103.9545991
831 TAMPINES ST 83,1.3501379,103.93447490000001
103 TAMPINES ST 11,1.3476541000000002,103.9461683
109 TAMPINES ST 11,1.3474197,103.9487065
281 TAMPINES ST 22,1.3471784,103.9524233
273 TAMPINES ST 22,1.3487271,103.9504289
240 TAMPINES ST 21,1.3549385,103.9471853
916 TAMPINES ST 91,1.3491524,103.9402762
902 TAMPINES AVE 4,1.3512821000000002,103.9390978
921 TAMPINES ST 91,1.3481245000000002,103.94082
934 TAMPINES ST 91,1.3452736,103.9401855
268 TAMPINES ST 21,1.3514326,103.9477774
805 TAMPINES AVE 4,1.3460946000000003,103.9374662
833 TAMPINES ST 83,1.3506528999999998,103.9340217
804 TAMPINES AVE 4,1.3457286,103.9374662
114 TAMPINES ST 11,1.345967,103.94680290000001
162 TAMPINES ST 12,1.3499173,103.9471655
903 TAMPINES AVE 4,1.3509856000000002,103.9397323
932 TAMPINES ST 91,1.3455685,103.93982290000001
151 TAMPINES ST 12,1.3514004,103.94390209999999
147 TAMPINES AVE 5,1.3493614,103.94208909999999
51 LOR 6 TOA PAYOH,1.3377525,103.85248759999999
109 LOR 1 TOA PAYOH,1.3412056,103.84639859999999
117 LOR 1 TOA PAYOH,1.340041,103.845221
96 LOR 3 TOA PAYOH,1.33864,103.84830040000001
38 LOR 5 TOA PAYOH,1.3353723,103.85509499999999
125 LOR 1 TOA PAYOH,1.3383213,103.8458101
8 LOR 7 TOA PAYOH,1.3401450000000001,103.855651
79 TOA PAYOH CTRL,1.3349055,103.8491767
157 LOR 1 TOA PAYOH,1.3322871,103.8454896
85C LOR 4 TOA PAYOH,1.3363688,103.8474016
174 LOR 1 TOA PAYOH,1.3306876,103.8418707
195 KIM KEAT AVE,1.3305218,103.8588934
137 POTONG PASIR AVE 3,1.3337978000000001,103.86603649999999
105 POTONG PASIR AVE 1,1.3344885,103.8687748
108 POTONG PASIR AVE 1,1.3350245,103.8678461
115 POTONG PASIR AVE 1,1.3373096000000002,103.862802
116 POTONG PASIR AVE 1,1.3367982,103.8626208
66 LOR 4 TOA PAYOH,1.3350292,103.8517446
222 LOR 8 TOA PAYOH,1.3417912,103.8559329
219 LOR 8 TOA PAYOH,1.3427803,103.85579709999999
175 LOR 2 TOA PAYOH,1.3333685,103.8471233
114 POTONG PASIR AVE 1,1.3367162000000001,103.8632483
11 JOO SENG RD,1.3350731000000002,103.880717
10 JOO SENG RD,1.3346786,103.880205
223 LOR 8 TOA PAYOH,1.3413048,103.8555498
230 LOR 8 TOA PAYOH,1.3382841,103.85935009999999
130 POTONG PASIR AVE 1,1.3344341,103.8655132
17 MARSILING LANE,1.4426402,103.7777532
30 MARSILING DR,1.4425639,103.7722757
23 MARSILING DR,1.4414733,103.7733134
32 MARSILING DR,1.443378,103.77279240000001
145 WOODLANDS ST 13,1.4360983999999999,103.7731811
155 WOODLANDS ST 13,1.4347020000000001,103.7746089
33 MARSILING DR,1.4435444,103.77192059999999
37 MARSILING DR,1.445117,103.772459
114 YISHUN RING RD,1.4343371999999999,103.8268338
117 YISHUN RING RD,1.4355098999999998,103.82763879999999
111 YISHUN RING RD,1.4332717,103.8285471
709 YISHUN AVE 5,1.428631,103.8275578
710 YISHUN AVE 5,1.4282458999999998,103.827529
741 YISHUN AVE 5,1.4301195,103.8329353
134 YISHUN ST 11,1.43244,103.83125
211 YISHUN ST 21,1.4317523,103.8380983
203 YISHUN ST 21,1.4307836,103.8363356
141 YISHUN RING RD,1.4309191,103.8300214
151 YISHUN ST 11,1.4308782,103.8341906
279 YISHUN ST 22,1.4384173,103.83721899999999
756 YISHUN ST 72,1.4266468,103.83315470000001
390 YISHUN AVE 6,1.4292884,103.8483915
737 YISHUN ST 72,1.4290591000000001,103.8323857
160 YISHUN ST 11,1.4325476000000001,103.8332133
234 YISHUN ST 21,1.4344091,103.8376494
247 YISHUN AVE 9,1.4349957,103.842028
250 YISHUN AVE 9,1.4355122,103.8415751
726 YISHUN ST 71,1.4266377000000001,103.8309169
149 YISHUN ST 11,1.4312462,103.8332718
358 YISHUN RING RD,1.4268818,103.8460363
172 ANG MO KIO AVE 4,1.3746617,103.83661590000001
213 ANG MO KIO AVE 3,1.367847,103.84109699999999
214 ANG MO KIO AVE 3,1.3674344999999999,103.8411327
316 ANG MO KIO AVE 1,1.3646767,103.8466504
112 ANG MO KIO AVE 4,1.3713334,103.83566479999999
107 ANG MO KIO AVE 4,1.371434,103.8372499
106 ANG MO KIO AVE 4,1.3720185,103.83752170000001
108 ANG MO KIO AVE 4,1.3709152,103.8382463
122 ANG MO KIO AVE 3,1.3702265,103.8432282
421 ANG MO KIO AVE 10,1.3653349,103.8528303
440 ANG MO KIO AVE 10,1.3664995,103.85409849999999
445 ANG MO KIO AVE 10,1.3670033000000001,103.8556385
448 ANG MO KIO AVE 10,1.3674385,103.8563633
432 ANG MO KIO AVE 10,1.3683341,103.853555
587 ANG MO KIO AVE 3,1.3702258,103.85248990000001
464 ANG MO KIO AVE 10,1.3667945,103.85688409999999
462 ANG MO KIO AVE 10,1.3669161,103.8579939
557 ANG MO KIO AVE 10,1.3716063,103.85772209999999
536 ANG MO KIO AVE 10,1.374484,103.8542797
535 ANG MO KIO AVE 5,1.3745631999999999,103.8532832
602 ANG MO KIO AVE 5,1.3807151000000002,103.8353025
606 ANG MO KIO AVE 5,1.3793520000000001,103.8365253
509 ANG MO KIO AVE 8,1.3739957,103.85011259999999
549 ANG MO KIO AVE 10,1.3732202,103.8573598
624 ANG MO KIO AVE 4,1.3815302,103.8399673
331 ANG MO KIO AVE 1,1.3619223,103.8508147
173 ANG MO KIO AVE 4,1.3753976,103.8360724
631 ANG MO KIO AVE 4,1.3795879,103.8407218
304 ANG MO KIO AVE 1,1.3663881000000002,103.8450172
412 ANG MO KIO AVE 10,1.3639288,103.8552762
